movie_id,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,votes,genres,production_companies,production_countries,overview
172,0.0015,0.011075912690747532,0.21978021978021978,0.0011666986427907276,0.19393939393939394,0.23335883703136925,0.029420778424762487,0.02695886296686634,"Mystery, Crime, Thriller",Warner Bros. Pictures,United States of America,"{'A': 0.07216088865195774, 'private': 0.19229668820171913, 'detective': 0.17560807043223658, 'takes': 0.13575402241756174, 'on': 0.0657577237054165, 'a': 0.09451193185927272, 'case': 0.13575402241756174, 'that': 0.06842615563571214, 'involves': 0.19229668820171913, 'him': 0.09010160255211683, 'with': 0.05538066446999758, 'three': 0.11965331770350052, 'eccentric': 0.16382606803018024, 'criminals': 0.17560807043223658, 'beautiful': 0.14733819581506358, 'liar': 0.19229668820171913, 'and': 0.03611711144211606, 'their': 0.07060815503226697, 'quest': 0.14733819581506358, 'for': 0.06163710907474243, 'priceless': 0.17560807043223658, 'statuette': 0.19229668820171913}"
17,0.0044807,0.010542785396948036,0.25274725274725274,0.0,0.30303030303030304,0.1782708492731443,0.008915387401443178,0.00795642989295932,"Comedy, Crime",Warner Bros. Pictures,United States of America,"{'Mortimer': 0.08707774560077848, 'Brewster': 0.08707774560077848, 'a': 0.02853190395751629, 'newspaper': 0.07952063566742788, 'drama': 0.07952063566742788, 'critic': 0.07952063566742788, 'playwright': 0.07952063566742788, 'and': 0.04906475516664823, 'author': 0.08707774560077848, 'known': 0.061473519585310984, 'for': 0.027911143731958837, 'his': 0.05898075818878878, 'diatribes': 0.08707774560077848, 'against': 0.05744381957968722, 'marriage': 0.08707774560077848, 'suddenly': 0.08707774560077848, 'falls': 0.07006739748498694, 'in': 0.04000550972982315, 'love': 0.05023750617029156, 'gets': 0.06390204989075576, 'married;': 0.08707774560077848, 'but': 0.04080072568397743, 'when': 0.043615753368187994, 'he': 0.05842831020582122, 'makes': 0.07006739748498694, 'quick': 0.07418538929668539, 'trip': 0.07418538929668539, 'home': 0.04705893028099857, 'to': 0.016205513078643825, 'tell': 0.08707774560077848, 'two': 0.04524330703393152, 'maiden': 0.08707774560077848, 'aunts': 0.08707774560077848, 'finds': 0.044408306864043956, 'out': 0.04286184067039564, ""aunts'"": 0.08707774560077848, 'hobby': 0.08707774560077848, '-': 0.059341691974124366, 'killing': 0.07006739748498694, 'lonely': 0.07418538929668539, 'old': 0.06390204989075576, 'men': 0.05573514831467351, 'burying': 0.08707774560077848, 'them': 0.04910735255555441, 'the': 0.01461393407744859, 'cellar!': 0.08707774560077848}"
4,0.232,0.10082287038825573,0.8791208791208791,0.20858359482850028,0.40606060606060607,0.3504208110175969,0.2653442175354526,0.2481917816023047,"Drama, Romance","Universal Pictures, DreamWorks Pictures, Imagine Entertainment",United States of America,"{'Brilliant': 0.2429010798337505, 'mathematician': 0.2429010798337505, 'John': 0.1655320881383469, 'Nash': 0.2429010798337505, 'is': 0.06593489307870358, 'on': 0.08306238783842083, 'the': 0.04076518453183028, 'brink': 0.22182072054598304, 'of': 0.044796085066156205, 'international': 0.22182072054598304, 'acclaim': 0.2429010798337505, 'when': 0.12166499623757702, 'he': 0.0814921168660138, 'becomes': 0.1435220360740312, 'entangled': 0.2429010798337505, 'in': 0.05579715830738492, 'a': 0.03979449762495693, 'mysterious': 0.1435220360740312, 'conspiracy': 0.20693819119601714}"
196,0.0148,0.15964458180413366,0.7362637362637363,0.026994720290304645,0.10909090909090909,0.5118592195868403,0.20385590505112416,0.19628544203050718,"Fantasy, Animation, Family","Studio Ghibli, Nibariki, Tokuma Shoten",Japan,"{'Two': 0.07072233399123053, 'sisters': 0.0923024103368252, 'move': 0.08429187380747356, 'to': 0.06871137545344982, 'the': 0.09294462073257302, 'country': 0.07863651265448651, 'with': 0.02658271894559884, 'their': 0.06778382883097629, 'father': 0.05453837370813186, 'in': 0.021202920156806273, 'order': 0.07427144133408616, 'be': 0.04623269857027928, 'closer': 0.0923024103368252, 'hospitalized': 0.0923024103368252, 'mother': 0.05907925721355392, 'and': 0.01733621349221571, 'discover': 0.07863651265448651, 'surrounding': 0.0923024103368252, 'trees': 0.0923024103368252, 'are': 0.04324876922501608, 'inhabited': 0.0923024103368252, 'by': 0.029326741375868545, 'Totoros': 0.0923024103368252, 'magical': 0.07863651265448651, 'spirits': 0.1846048206736504, 'of': 0.01702251232513936, 'forest': 0.08429187380747356, 'When': 0.042582263029541476, 'youngest': 0.07863651265448651, 'runs': 0.07427144133408616, 'away': 0.07072233399123053, 'from': 0.06502530393416324, 'home': 0.049882466097858486, 'older': 0.06773617288420111, 'sister': 0.07427144133408616, 'seeks': 0.08429187380747356, 'help': 0.05325175654050906, 'find': 0.05743359249768025, 'her': 0.04324876922501608}"
137,0.6,0.13377631833107975,0.967032967032967,0.2546982238326687,0.3575757575757576,0.0,0.25640096954837993,0.22496361650303756,"Science Fiction, Action, Adventure","Paramount Pictures, Spyglass Entertainment, Bad Robot",United States of America,"{'The': 0.07521251466278, 'fate': 0.06153494022455013, 'of': 0.03404502465027872, 'the': 0.03098154024419101, 'galaxy': 0.06153494022455013, 'rests': 0.05619458253831571, 'in': 0.028270560209075028, 'hands': 0.06153494022455013, 'bitter': 0.06153494022455013, 'rivals': 0.06153494022455013, 'One': 0.05619458253831571, 'James': 0.05619458253831571, 'Kirk': 0.06153494022455013, 'is': 0.03340701249320982, 'a': 0.03024381819496727, 'delinquent': 0.06153494022455013, 'thrill-seeking': 0.06153494022455013, 'Iowa': 0.06153494022455013, 'farm': 0.05242434176965768, 'boy': 0.041934795661714555, 'other': 0.039386171475702614, 'Spock': 0.06153494022455013, 'Vulcan': 0.06153494022455013, 'was': 0.045157448589467415, 'raised': 0.06153494022455013, 'logic-based': 0.06153494022455013, 'society': 0.06153494022455013, 'that': 0.021896369803427886, 'rejects': 0.06153494022455013, 'all': 0.0325951033420008, 'emotion': 0.06153494022455013, 'As': 0.03550117102700604, 'fiery': 0.06153494022455013, 'instinct': 0.06153494022455013, 'clashes': 0.06153494022455013, 'with': 0.01772181263039923, 'calm': 0.05619458253831571, 'reason': 0.06153494022455013, 'their': 0.04518921922065087, 'unlikely': 0.04951429422272411, 'but': 0.02883251281667739, 'powerful': 0.04951429422272411, 'partnership': 0.05619458253831571, 'only': 0.03635891580542124, 'thing': 0.05242434176965768, 'capable': 0.05619458253831571, 'leading': 0.05242434176965768, 'crew': 0.04714822266082035, 'through': 0.045157448589467415, 'unimaginable': 0.06153494022455013, 'danger': 0.05619458253831571, 'boldly': 0.05619458253831571, 'going': 0.04714822266082035, 'where': 0.033254977398572326, 'no': 0.04951429422272411, 'one': 0.03028903407374626, 'has': 0.05859265539563253, 'gone': 0.06153494022455013, 'before': 0.043441287173619766, 'human': 0.05619458253831571, 'adventure': 0.05619458253831571, 'begun': 0.06153494022455013, 'again': 0.04714822266082035}"
50,0.12,0.1717210739810701,0.7252747252747253,0.030522256022648016,0.296969696969697,0.5577658760520268,0.27336806619675147,0.26503483343081974,"Drama, War","Natant, Kubrick Productions, Warner Bros. Pictures","United Kingdom, United States of America","{'A': 0.05971935612575814, 'pragmatic': 0.15914208678762964, 'US': 0.12805420919670027, 'Marine': 0.15914208678762964, 'observes': 0.15914208678762964, 'the': 0.08012467304532157, 'dehumanizing': 0.15914208678762964, 'effects': 0.15914208678762964, 'US-Vietnam': 0.15914208678762964, 'War': 0.08974792018773736, 'has': 0.07576636473573171, 'on': 0.05442018513551711, 'his': 0.03593080671271041, 'fellow': 0.13558019423187329, 'recruits': 0.12805420919670027, 'from': 0.05605629649496831, 'their': 0.0584343351991175, 'brutal': 0.13558019423187329, 'boot': 0.15914208678762964, 'camp': 0.13558019423187329, 'training': 0.14533081690943717, 'to': 0.02961697217821113, 'bloody': 0.14533081690943717, 'street': 0.15914208678762964, 'fighting': 0.13558019423187329, 'in': 0.036556758891045295, 'Hue': 0.15914208678762964}"
73,0.0013,0.033397720687656944,0.14285714285714285,0.0029628351538139247,0.22424242424242424,0.30604437643458254,0.017663611289109298,0.016578421092028218,"Comedy, Romance",Columbia Pictures,United States of America,"{'A': 0.03936048471924968, 'rogue': 0.09578622023576541, 'reporter': 0.0893596734710074, 'trailing': 0.10488910265548318, 'a': 0.051551962832330565, 'runaway': 0.10488910265548318, 'heiress': 0.10488910265548318, 'for': 0.03362024131349587, 'big': 0.08439936515237063, 'story': 0.05555983524204682, 'joins': 0.0893596734710074, 'her': 0.049146328664791, 'on': 0.035867849293863545, 'bus': 0.20977820531096636, 'heading': 0.10488910265548318, 'from': 0.03694619541713821, 'Florida': 0.09578622023576541, 'to': 0.019520277117457338, 'New': 0.06919369176644144, 'York': 0.07404764859139733, 'and': 0.01970024260479058, 'they': 0.05349182417714386, 'end': 0.08439936515237063, 'up': 0.05349182417714386, 'stuck': 0.10488910265548318, 'with': 0.030207635165453228, 'each': 0.08036628862639833, 'other': 0.06713551956085673, 'when': 0.05253715746622645, 'the': 0.052809443598052855, 'leaves': 0.10488910265548318, 'them': 0.059152038305554176, 'behind': 0.07697292373204673, 'at': 0.04993692221218681, 'one': 0.051629035352976575, 'of': 0.019343764005840182, 'stops': 0.10488910265548318, 'along': 0.06919369176644144, 'way': 0.05668462056574828}"
30,0.024,0.08055244350009658,0.5824175824175825,0.019752234358759498,0.37575757575757573,0.38255547054322864,0.08879168640124815,0.08378869286366772,"Crime, Drama, Mystery, Thriller","Paramount Pictures, Long Road Productions, Robert Evans Company",United States of America,"{'Private': 0.07952063566742788, 'eye': 0.07952063566742788, 'Jake': 0.07952063566742788, 'Gittes': 0.17415549120155696, 'lives': 0.048050641688381954, 'off': 0.061473519585310984, 'of': 0.06423589556656362, 'the': 0.01461393407744859, 'murky': 0.08707774560077848, 'moral': 0.07952063566742788, 'climate': 0.08707774560077848, 'sunbaked': 0.08707774560077848, 'pre-World': 0.08707774560077848, 'War': 0.04910735255555441, 'II': 0.06390204989075576, 'Southern': 0.07952063566742788, 'California': 0.07418538929668539, 'Hired': 0.08707774560077848, 'by': 0.027666737147045796, 'a': 0.042797855936274436, 'beautiful': 0.06671918301059483, 'socialite': 0.07952063566742788, 'to': 0.016205513078643825, 'investigate': 0.08707774560077848, 'her': 0.04080072568397743, ""husband's"": 0.08707774560077848, 'extra-marital': 0.08707774560077848, 'affair': 0.08707774560077848, 'is': 0.023637037141422037, 'swept': 0.07952063566742788, 'into': 0.037377386205029874, 'maelstrom': 0.08707774560077848, 'double': 0.07418538929668539, 'dealings': 0.08707774560077848, 'and': 0.03270983677776548, 'deadly': 0.07006739748498694, 'deceits': 0.08707774560077848, 'uncovering': 0.07952063566742788, 'web': 0.08707774560077848, 'personal': 0.07418538929668539, 'political': 0.07952063566742788, 'scandals': 0.08707774560077848, 'that': 0.03098542896711493, 'come': 0.07952063566742788, 'crashing': 0.08707774560077848, 'together': 0.07418538929668539}"
68,0.192,0.25609039984547033,0.7472527472527473,0.31219842128094144,0.3575757575757576,0.38255547054322864,0.26322681302760986,0.2476118051447623,"Adventure, Action","Paramount Pictures, Lucasfilm Ltd.",United States of America,"{'In': 0.020825539896522194, '1938': 0.041577662313885225, 'an': 0.015602354303126, 'art': 0.041577662313885225, 'collector': 0.03796931252588899, 'appeals': 0.041577662313885225, 'to': 0.0309510700240765, 'eminent': 0.041577662313885225, 'archaeologist': 0.03796931252588899, 'Dr': 0.106265557641198, 'Indiana': 0.03796931252588899, 'Jones': 0.07593862505177798, 'embark': 0.03796931252588899, 'on': 0.014217886206576541, 'a': 0.020435012293896805, 'search': 0.03185690720325699, 'for': 0.026653885005294024, 'the': 0.048844770655256095, 'Holy': 0.041577662313885225, 'Grail': 0.041577662313885225, 'Indy': 0.08315532462777045, 'learns': 0.03185690720325699, 'that': 0.014794844461775597, 'medieval': 0.041577662313885225, 'historian': 0.041577662313885225, 'has': 0.019794816012038013, 'vanished': 0.041577662313885225, 'while': 0.024566835003663, 'searching': 0.041577662313885225, 'it': 0.02587098761156768, 'and': 0.02342731553002123, 'missing': 0.08315532462777045, 'man': 0.01918119956285652, 'is': 0.01128615286932764, 'his': 0.02816198363969194, 'own': 0.03185690720325699, 'father': 0.073700505010989, 'Henry': 0.03796931252588899, 'Sr': 0.041577662313885225, 'He': 0.026612278024123387, 'sets': 0.02742813006958039, 'out': 0.020465563563342063, 'rescue': 0.03051178958747798, 'by': 0.013210243863003849, 'following': 0.041577662313885225, 'clues': 0.041577662313885225, 'in': 0.01910172987099664, 'old': 0.03051178958747798, ""man's"": 0.03796931252588899, 'notebook': 0.041577662313885225, 'which': 0.028334321393050373, 'had': 0.03796931252588899, 'mailed': 0.041577662313885225, 'him': 0.019481427578836072, 'before': 0.029352221063256596, 'he': 0.027898202170347067, 'went': 0.03796931252588899, 'arrives': 0.03345560420454331, 'Venice': 0.041577662313885225, 'where': 0.02246957932335968, 'enlists': 0.041577662313885225, 'help': 0.023987277720950027, 'of': 0.015335596689314737, 'beautiful': 0.03185690720325699, 'academic': 0.041577662313885225, 'Elsa': 0.041577662313885225, 'Schneider': 0.041577662313885225, 'along': 0.02742813006958039, 'with': 0.01197419772324272, 'Marcus': 0.03796931252588899, 'Brody': 0.041577662313885225, 'Sallah': 0.041577662313885225, 'Together': 0.03796931252588899, 'they': 0.021203966340489457, 'must': 0.023987277720950027, 'stop': 0.03051178958747798, 'Nazis': 0.03185690720325699, 'from': 0.014645338723910639, 'recovering': 0.041577662313885225, 'power': 0.03051178958747798, 'eternal': 0.041577662313885225, 'life': 0.018616452014124013, 'taking': 0.035421852547066, 'over': 0.02519227755178278, 'world!': 0.041577662313885225}"
194,0.1,0.1012323739617539,0.945054945054945,0.05083481847365774,0.5454545454545454,0.5202754399387908,0.1660769509375087,0.1602849207048429,Drama,"Paramount Vantage, Miramax, JoAnne Sellar Productions, Ghoulardi Film Company",United States of America,"{'Ruthless': 0.08707774560077848, 'silver': 0.08707774560077848, 'miner': 0.08707774560077848, 'turned': 0.07952063566742788, 'oil': 0.08707774560077848, 'prospector': 0.07418538929668539, 'Daniel': 0.08707774560077848, 'Plainview': 0.17415549120155696, 'moves': 0.07418538929668539, 'to': 0.03241102615728765, 'oil-rich': 0.08707774560077848, 'California': 0.07418538929668539, 'Using': 0.08707774560077848, 'his': 0.019660252729596258, 'son': 0.05418263443177382, 'project': 0.08707774560077848, 'a': 0.042797855936274436, 'trustworthy': 0.08707774560077848, 'family-man': 0.08707774560077848, 'image': 0.08707774560077848, 'cons': 0.08707774560077848, 'local': 0.11868338394824873, 'landowners': 0.08707774560077848, 'into': 0.037377386205029874, 'selling': 0.07952063566742788, 'him': 0.04080072568397743, 'their': 0.06394700833110971, 'valuable': 0.08707774560077848, 'properties': 0.08707774560077848, 'for': 0.027911143731958837, 'pittance': 0.08707774560077848, 'However': 0.06671918301059483, 'preacher': 0.07952063566742788, 'Eli': 0.08707774560077848, 'Sunday': 0.08707774560077848, 'suspects': 0.08707774560077848, ""Plainview's"": 0.08707774560077848, 'motives': 0.07952063566742788, 'and': 0.01635491838888274, 'intentions': 0.08707774560077848, 'starting': 0.07418538929668539, 'slow-burning': 0.08707774560077848, 'feud': 0.08707774560077848, 'that': 0.03098542896711493, 'threatens': 0.07418538929668539, 'both': 0.059341691974124366, 'lives': 0.048050641688381954}"
113,0.072,0.19339772068765693,0.6593406593406593,0.25673030539196195,0.28484848484848485,0.40397857689364913,0.3272782993898532,0.308911860191983,"Adventure, Action","Paramount Pictures, Lucasfilm Ltd.",United States of America,"{'When': 0.05459264490966856, 'Dr': 0.1008160418647263, 'Indiana': 0.10806650488137635, 'Jones': 0.10806650488137635, '–': 0.16708187374469138, 'the': 0.09929980847497118, 'tweed-suited': 0.11833642350875025, 'professor': 0.11833642350875025, 'who': 0.04392252798397284, 'just': 0.10806650488137635, 'happens': 0.11833642350875025, 'to': 0.04404575349580117, 'be': 0.05927269047471702, 'a': 0.019387062945491838, 'celebrated': 0.11833642350875025, 'archaeologist': 0.10806650488137635, 'is': 0.03212212739731713, 'hired': 0.10806650488137635, 'by': 0.03759838637931864, 'government': 0.09521979658216174, 'locate': 0.1008160418647263, 'legendary': 0.1008160418647263, 'Ark': 0.11833642350875025, 'of': 0.021823733750178664, 'Covenant': 0.11833642350875025, 'he': 0.039701287703955444, 'finds': 0.060349750353700764, 'himself': 0.06827148274424238, 'up': 0.060349750353700764, 'against': 0.07806467789034417, 'entire': 0.08684124728743732, 'Nazi': 0.1008160418647263, 'regime': 0.10806650488137635}"
180,0.1,0.7462005022213637,0.8021978021978022,0.018660244591983906,0.4484848484848485,1.0,0.7373861198562394,0.7652768722844863,"Drama, Crime",Castle Rock Entertainment,United States of America,"{'Imprisoned': 0.06688580459190231, 'in': 0.030728869792472857, 'the': 0.04490078296259567, '1940s': 0.06688580459190231, 'for': 0.06431698338233993, 'double': 0.05698298018441052, 'murder': 0.04558129963229843, 'of': 0.024670307717593272, 'his': 0.060405414183687056, 'wife': 0.041618545288174096, 'and': 0.025124947090167694, 'her': 0.03133968784421455, 'lover': 0.053819885024700115, 'upstanding': 0.06688580459190231, 'banker': 0.06688580459190231, 'Andy': 0.06688580459190231, 'Dufresne': 0.13377160918380462, 'begins': 0.053819885024700115, 'a': 0.010957905143104083, 'new': 0.03952056065806656, 'life': 0.029948205414025587, 'at': 0.03184383445414811, 'Shawshank': 0.06688580459190231, 'prison': 0.09116259926459686, 'where': 0.03614671456366557, 'he': 0.022439858267453077, 'puts': 0.06688580459190231, 'accounting': 0.06688580459190231, 'skills': 0.05698298018441052, 'to': 0.024895425888931098, 'work': 0.05124806810958734, 'an': 0.05019887906223148, 'amoral': 0.06688580459190231, 'warden': 0.06108106797643012, 'During': 0.053819885024700115, 'long': 0.06688580459190231, 'stretch': 0.06688580459190231, 'comes': 0.053819885024700115, 'be': 0.03350195548570962, 'admired': 0.06688580459190231, 'by': 0.02125126186657141, 'other': 0.04281105595185067, 'inmates': 0.06688580459190231, '--': 0.09443758081221687, 'including': 0.06108106797643012, 'older': 0.0490841832494211, 'prisoner': 0.06688580459190231, 'named': 0.041618545288174096, 'Red': 0.06688580459190231, 'integrity': 0.06688580459190231, 'unquenchable': 0.06688580459190231, 'sense': 0.06108106797643012, 'hope': 0.05698298018441052}"
170,0.18,0.6995518640139077,0.8021978021978022,0.5026651054456736,0.12727272727272726,0.6885998469778118,0.4905413311787814,0.48522137792931047,"Family, Animation, Drama","Walt Disney Pictures, Walt Disney Feature Animation",United States of America,"{'Taking': 0.15383735056137532, 'inspiration': 0.15383735056137532, 'from': 0.054187753278469364, ""Shakespeare's"": 0.14048645634578927, 'Hamlet': 0.15383735056137532, 'a': 0.02520318182913939, 'young': 0.07097043838256913, 'lion': 0.14048645634578927, 'prince': 0.1310608544241442, 'grows': 0.14048645634578927, 'up': 0.078454675459811, 'in': 0.03533820026134379, 'exile': 0.15383735056137532, 'after': 0.08488946698280812, 'his': 0.10419933946686018, 'father': 0.0908972895135531, 'is': 0.04175876561651227, 'killed': 0.1310608544241442, 'by': 0.04887790229311424, 'villainous': 0.15383735056137532, 'uncle': 0.15383735056137532, 'and': 0.028893689153692847, 'returns': 0.11787055665205087, 'years': 0.0908972895135531, 'later': 0.1310608544241442, 'to': 0.02862973977227076, 'reclaim': 0.14048645634578927, 'throne': 0.1310608544241442}"
156,0.048,0.21564612710063738,0.5714285714285714,0.29055941333335666,0.32727272727272727,0.25631216526396317,0.2039116262223832,0.18757633578937122,"Horror, Drama","Hoya Productions, Warner Bros. Pictures",United States of America,"{'When': 0.03735286230661533, 'a': 0.01326483254165231, 'charming': 0.08096702661125016, '12-year-old': 0.08096702661125016, 'girl': 0.05941769551245712, 'takes': 0.05715958838634179, 'on': 0.027687462612806947, 'the': 0.054353579375773696, 'characteristics': 0.08096702661125016, 'and': 0.04562161445319923, 'voices': 0.08096702661125016, 'of': 0.029864056710770803, 'others': 0.05941769551245712, 'doctors': 0.08096702661125016, 'say': 0.08096702661125016, 'there': 0.06515038713516329, 'is': 0.021978297692901192, 'nothing': 0.07394024018199434, 'they': 0.041291934452532104, 'can': 0.05341267434602496, 'do': 0.05715958838634179, 'As': 0.04671206714079742, 'people': 0.05341267434602496, 'begin': 0.06203713508002678, 'to': 0.015068284090668821, 'die': 0.08096702661125016, ""girl's"": 0.07394024018199434, 'mother': 0.051823909836450806, 'realizes': 0.06897939706533904, 'her': 0.07587503372809838, 'daughter': 0.0551773627127823, 'has': 0.03854779960238981, 'been': 0.0551773627127823, 'possessed': 0.08096702661125016, 'by': 0.02572521173321802, 'devil': 0.08096702661125016, '-': 0.0551773627127823, 'that': 0.028811012899247215, ""daughter's"": 0.06897939706533904, 'only': 0.04784067869134373, 'possible': 0.07394024018199434, 'hope': 0.06897939706533904, 'lies': 0.08096702661125016, 'with': 0.02331817451368319, 'two': 0.04206833811926966, 'priests': 0.08096702661125016, 'ancient': 0.07394024018199434, 'rite': 0.07394024018199434, 'demonic': 0.08096702661125016, 'exorcism': 0.08096702661125016}"
121,0.004,0.14681475758161097,0.6043956043956044,0.14833928003428382,0.3151515151515151,0.2968630451415454,0.2008748223887666,0.18615518016869226,Drama,Winkler Films,United States of America,"{'An': 0.1768367650811575, 'uneducated': 0.2197676436591076, 'collector': 0.2006949376368418, 'for': 0.0704424103711342, 'a': 0.07200909094039826, 'Philadelphia': 0.2197676436591076, 'loan': 0.2006949376368418, 'shark': 0.1872297920344917, 'is': 0.05965537945216038, 'given': 0.2006949376368418, 'once-in-a-lifetime': 0.2197676436591076, 'opportunity': 0.2006949376368418, 'to': 0.040899628246101084, 'fight': 0.1872297920344917, 'against': 0.14497725893921062, 'the': 0.036882786004989294, 'world': 0.15514745419149914, 'heavyweight': 0.2197676436591076, 'boxing': 0.2006949376368418, 'champion': 0.2197676436591076}"
23,0.06,0.14365462623140812,0.4175824175824176,0.10797888116121858,0.9333333333333333,0.38255547054322864,0.059538071490262724,0.05631476411504141,"History, Drama, Adventure, Action",Metro-Goldwyn-Mayer,United States of America,"{'In': 0.05253715746622645, '25': 0.10488910265548318, 'AD': 0.10488910265548318, 'Judah': 0.10488910265548318, 'Ben-Hur': 0.10488910265548318, 'a': 0.034367975221553715, 'Jew': 0.10488910265548318, 'in': 0.024094227450916217, 'ancient': 0.09578622023576541, 'Judea': 0.10488910265548318, 'opposes': 0.10488910265548318, 'the': 0.035206295732035243, 'occupying': 0.10488910265548318, 'Roman': 0.2873586607072962, 'empire': 0.09578622023576541, 'Falsely': 0.10488910265548318, 'accused': 0.0893596734710074, 'by': 0.03332584247257789, 'childhood': 0.08036628862639833, 'friend-turned-overlord': 0.10488910265548318, 'of': 0.019343764005840182, 'trying': 0.08036628862639833, 'to': 0.019520277117457338, 'kill': 0.07697292373204673, 'governor': 0.09578622023576541, 'he': 0.03518977773759687, 'is': 0.028471885647622003, 'put': 0.07697292373204673, 'into': 0.045022760656058716, 'slavery': 0.10488910265548318, 'and': 0.03940048520958116, 'his': 0.02368166806065004, 'mother': 0.06713551956085673, 'sister': 0.08439936515237063, 'are': 0.049146328664791, 'taken': 0.0893596734710074, 'away': 0.08036628862639833, 'as': 0.03936048471924968, 'prisoners': 0.09578622023576541}"
67,0.64,0.32177709097933166,0.978021978021978,0.5435372208454164,0.48484848484848486,0.7651109410864573,1.0,1.0,"Action, Science Fiction, Adventure","Legendary Pictures, Syncopy, Warner Bros. Pictures","United Kingdom, United States of America","{'Cobb': 0.10488910265548318, 'a': 0.06873595044310743, 'skilled': 0.10488910265548318, 'thief': 0.0893596734710074, 'who': 0.03893133162215774, 'commits': 0.10488910265548318, 'corporate': 0.09578622023576541, 'espionage': 0.10488910265548318, 'by': 0.03332584247257789, 'infiltrating': 0.10488910265548318, 'the': 0.035206295732035243, 'subconscious': 0.20977820531096636, 'of': 0.038687528011680364, 'his': 0.04736333612130008, 'targets': 0.10488910265548318, 'is': 0.028471885647622003, 'offered': 0.10488910265548318, 'chance': 0.10488910265548318, 'to': 0.039040554234914676, 'regain': 0.10488910265548318, 'old': 0.07697292373204673, 'life': 0.046964231217449214, 'as': 0.03936048471924968, 'payment': 0.10488910265548318, 'for': 0.03362024131349587, 'task': 0.10488910265548318, 'considered': 0.09578622023576541, 'be': 0.05253715746622645, 'impossible:': 0.10488910265548318, '""inception""': 0.10488910265548318, 'implantation': 0.10488910265548318, 'another': 0.08439936515237063, ""person's"": 0.10488910265548318, 'idea': 0.10488910265548318, 'into': 0.045022760656058716, ""target's"": 0.10488910265548318}"
176,0.00318,0.13723005601699825,0.37362637362637363,0.0,0.15151515151515152,0.36419280795715364,0.027581979773214832,0.02617621867326262,"Crime, Drama, Thriller","Paul Gregory Productions, United Artists",United States of America,"{'In': 0.11558174642569818, 'Depression-era': 0.230756025842063, 'West': 0.1965912816362163, 'Virginia': 0.230756025842063, 'a': 0.07560954548741818, 'serial-killing': 0.230756025842063, 'preacher': 0.2107296845186839, 'hunts': 0.230756025842063, 'two': 0.11989476363991854, 'young': 0.1064556575738537, 'children': 0.1856786033352154, 'who': 0.08564892956874703, 'know': 0.1965912816362163, 'the': 0.03872692530523877, 'whereabouts': 0.230756025842063, 'of': 0.0851125616256968, 'stash': 0.230756025842063, 'money': 0.1856786033352154}"
62,0.07,0.03839675487734208,0.9120879120879121,0.025019496854428697,0.3212121212121212,0.22953328232593706,0.06190622126877107,0.05666816594716659,"Drama, History, War","Lionsgate, United Artists, The Department of Trade, Industry and Competition of South Africa, Miracle Pictures, Seamus, Inside Track, Kiagli Releasing, Mikado Film, Metro-Goldwyn-Mayer","Italy, South Africa, United Kingdom, United States of America","{'Inspired': 0.08875231763156269, 'by': 0.05639757956897797, 'true': 0.055224608170846394, 'events': 0.06265570265425928, 'this': 0.055224608170846394, 'film': 0.065130935465578, 'takes': 0.06265570265425928, 'place': 0.06800224422233705, 'in': 0.1019371161384917, 'Rwanda': 0.08875231763156269, 'the': 0.044684913813737036, '1990s': 0.08875231763156269, 'when': 0.04445451785603777, 'more': 0.06265570265425928, 'than': 0.08104987866103228, 'a': 0.04362089162735664, 'million': 0.07561203139854474, 'Tutsis': 0.08875231763156269, 'were': 0.07561203139854474, 'killed': 0.07561203139854474, 'genocide': 0.08875231763156269, 'that': 0.03158130260109791, 'went': 0.08104987866103228, 'mostly': 0.08875231763156269, 'unnoticed': 0.08875231763156269, 'rest': 0.06800224422233705, 'of': 0.016367800312634, 'world': 0.06265570265425928, 'Hotel': 0.08104987866103228, 'owner': 0.07141484743662131, 'Paul': 0.07561203139854474, 'Rusesabagina': 0.08875231763156269, 'houses': 0.08875231763156269, 'over': 0.05377582323553633, 'thousand': 0.08104987866103228, 'refuges': 0.08875231763156269, 'his': 0.020038334512857726, 'hotel': 0.08875231763156269, 'attempt': 0.06265570265425928, 'to': 0.01651715756092544, 'save': 0.08875231763156269, 'their': 0.03258837924566168, 'lives': 0.04897469249008161}"
